rsassa-pss-256 - X25519;rsassa-pss-256 - P-256;rsassa-pss-256 - mlkem512;ed25519 - X25519;ed25519 - P-256;ed25519 - mlkem512;falcon512 - X25519;falcon512 - P-256;falcon512 - mlkem512;sphincssha2128fsimple - X25519;sphincssha2128fsimple - P-256;sphincssha2128fsimple - mlkem512;sphincssha2128ssimple - X25519;sphincssha2128ssimple - P-256;sphincssha2128ssimple - mlkem512
1466;910;1517;4338;3423;4712;2387;3358;3484;182;288;285;14;21;20
1525;1524;1091;4713;3941;4969;3978;3183;3967;315;224;314;21;22;16
1202;1479;1546;4041;4331;3348;3857;3534;3310;307;313;257;21;14;20
1467;1000;1564;4919;4312;5050;2683;3646;3484;214;306;294;20;21;20
1608;1470;1410;4735;2866;4930;3855;3489;3888;314;306;309;20;21;21
1572;1508;1514;4542;4336;3310;3921;3300;3964;320;317;295;21;20;20
1514;1058;1536;4539;4450;5029;3765;3601;3632;219;310;284;22;21;21
1604;1581;1513;4795;2889;4916;3930;3719;3926;308;299;311;19;20;21
1580;1544;1374;4741;4351;3439;3923;2386;3939;316;297;319;22;20;21
1490;1335;1549;3299;4453;4802;3689;3606;3666;295;317;209;22;22;21
1628;1581;1618;4758;2915;4904;3648;3700;3923;306;318;306;20;21;21
1512;1535;1085;4985;4424;4711;3806;2408;3793;319;216;301;22;19;21
1544;1423;1512;3255;4464;4961;3899;3567;3781;287;319;207;21;20;21
1629;1448;1576;4603;3336;5010;2714;3685;3884;292;303;307;20;21;21
1519;1532;1092;4855;4446;4648;3836;2485;3721;317;221;313;22;22;20
1567;1526;1563;3255;4459;4447;3972;3547;3773;312;326;211;20;21;22
1636;1071;1578;4772;4221;4894;2771;3687;3937;213;311;314;21;20;20
1482;1547;1103;4650;4307;4849;3964;2907;3633;312;212;310;22;19;21
1462;1537;1571;3807;4354;3360;3958;3522;3548;320;317;243;20;20;21
1625;1057;1608;4652;4018;4979;2705;3643;3942;209;310;315;22;21;20
1562;1588;1266;4725;4071;4924;3988;3494;3924;313;246;311;21;20;20
1080;1494;1567;4798;4443;3272;3860;3538;2568;321;310;298;20;21;21
1643;1041;1526;4946;4395;4978;3163;3616;3977;208;314;312;20;20;21
1640;1583;1543;5030;2920;4945;3981;3519;3993;312;292;303;21;20;21
1038;1589;1585;4692;4414;3272;3909;3259;2599;307;317;297;22;21;21
1654;1212;1538;4508;4225;5041;3801;3662;3889;247;314;291;20;21;21
1618;1526;1537;5040;2974;4866;4029;3794;3995;308;297;316;21;20;20
1022;1588;1591;4996;4390;3921;3850;2416;2638;316;320;311;22;21;21
