ecdsa-secp521 - P-521;ecdsa-secp521 - mlkem1024;mldsa87 - P-521;mldsa87 - mlkem1024;falcon1024 - P-521;falcon1024 - mlkem1024;sphincssha2256fsimple - P-521;sphincssha2256fsimple - mlkem1024;sphincssha2256ssimple - P-521;sphincssha2256ssimple - mlkem1024
439;1162;82;928;619;4157;194;241;20;20
394;1195;116;1278;650;4562;142;252;29;28
429;1006;122;1235;526;4920;194;196;27;28
471;1156;116;1334;610;4837;198;245;27;29
472;1184;118;1322;656;4565;140;253;28;27
308;1198;101;1470;620;4891;190;236;28;29
471;1195;56;1211;442;4632;202;231;25;27
471;1236;81;1335;638;4817;195;250;28;29
303;1156;117;1428;617;4869;200;252;27;27
479;1229;116;1388;446;4587;200;169;28;28
467;1237;117;1440;644;4886;193;255;27;28
319;1148;111;777;635;4910;187;249;28;29
468;1218;120;813;426;4577;195;166;28;27
467;1238;106;1440;640;4935;206;252;27;27
344;1161;116;1453;643;4873;142;253;27;28
455;1096;121;1405;501;4562;192;164;27;29
465;1230;95;1330;644;4455;203;254;28;27
436;1206;107;1349;665;4923;132;253;28;29
474;801;113;1432;614;4893;199;194;26;29
474;1230;107;1413;646;3378;203;247;29;27
431;1260;105;1315;663;5005;141;253;28;29
441;825;99;1289;595;4872;202;240;24;29
471;1168;116;1305;595;3419;199;250;27;28
472;1248;53;1305;662;4895;160;259;27;29
314;823;91;1331;642;4831;199;228;28;28
481;1232;101;1434;428;3322;198;227;27;28
470;1213;112;1398;634;5019;192;252;28;29
310;968;119;1390;644;4869;198;237;28;27
477;1198;123;835;429;3790;206;169;27;28
469;1227;118;990;643;4860;181;253;27;30
306;1177;114;1492;655;4909;185;249;27;27
471;1219;102;1253;447;4664;200;167;28;27
471;1215;123;1351;632;4943;209;251;28;27
365;1138;121;1418;664;4995;138;255;26;29
452;1128;99;1438;494;4655;198;161;29;27
471;1237;116;1297;619;4467;200;252;26;29
447;1192;117;1335;642;4966;139;251;27;29
463;837;121;1387;602;4935;202;192;29;27
480;1231;122;1414;635;3357;205;246;27;27
445;1207;117;1500;645;4862;136;254;26;29
437;847;43;1450;600;4893;203;233;27;27
468;1238;102;1232;592;3371;204;254;27;29
476;1235;120;1333;663;4904;161;254;29;28
311;798;120;1309;642;4912;195;227;27;28
478;1217;122;1420;424;3372;207;231;28;28
474;1222;126;615;645;4915;197;252;27;28
325;970;123;996;646;4924;185;251;28;29
455;1180;123;1410;423;3961;209;173;28;28
464;1242;112;1492;639;4814;188;252;27;27
319;1156;103;1364;654;4888;173;248;28;29
461;1220;120;1381;442;4720;208;168;27;28
479;1257;122;1468;661;4798;206;252;27;27
352;1156;113;1503;642;4902;134;250;28;27
463;1089;111;1432;504;4683;209;167;27;29
448;1262;115;1429;643;4402;206;247;26;28
456;1225;122;1449;640;4880;133;251;26;27
457;800;126;1400;592;4860;201;192;28;29
454;1240;33;1422;638;3185;207;244;28;29
438;1198;110;1238;638;4759;137;246;19;27
417;819;117;1293;572;4905;197;230;28;27
456;1230;113;1425;612;3290;207;248;29;29
466;1201;119;1446;664;4860;164;244;18;28
309;852;116;549;634;4855;193;229;28;29
469;1201;107;1156;433;3372;207;234;28;27
460;1239;119;1362;647;4830;196;247;19;25
309;972;124;1335;642;4893;200;246;28;29
469;1165;121;1464;435;3807;203;173;28;30
467;1242;123;1483;655;4746;192;251;22;29
321;1192;117;1358;637;4950;182;242;28;27
464;1172;120;1379;436;4711;206;171;27;26
478;1226;119;1349;631;4808;210;256;27;27
380;1174;122;1345;643;4790;129;237;29;29
441;1116;126;1392;496;4625;205;165;27;29
460;1175;123;1428;638;4398;208;250;27;27
450;1173;24;1273;639;4868;140;244;27;29
440;791;97;1276;584;4864;202;192;28;29
473;1213;110;1327;652;3144;207;250;28;26
447;1210;117;1355;605;4759;140;252;27;30
413;843;120;1384;614;4985;202;231;28;28
443;1219;123;395;587;3244;200;251;29;28
486;1157;127;1118;646;4811;165;249;27;29
311;846;125;1311;642;4797;195;216;27;28
462;1167;121;1401;428;3334;201;233;28;28
449;1185;123;1434;648;4779;199;244;27;29
296;960;121;1351;645;4856;202;253;28;27
463;1109;103;1373;447;3879;208;173;28;26
458;1205;117;1378;632;4672;195;254;28;29
304;1164;112;1343;647;4834;185;236;27;29
474;1193;119;1199;431;4695;200;167;27;27
457;1154;122;1257;648;4755;203;249;28;29
365;1102;121;1393;625;4881;130;244;29;29
454;1102;13;1313;499;4612;206;172;26;27
468;1199;71;1375;626;4536;207;254;26;30
453;1175;117;1343;627;4711;134;248;28;29
442;804;100;1312;612;4893;208;201;28;27
469;1169;116;1353;646;3162;198;251;27;28
443;1231;123;285;633;4793;138;250;28;28
421;789;123;1395;597;5023;200;234;28;28
463;1197;120;1407;595;3348;208;255;26;29
463;1170;123;1340;620;4658;159;245;28;27
