ecdsa-secp384 - P-384;ecdsa-secp384 - mlkem768;mldsa65 - P-384;mldsa65 - mlkem768;sphincssha2192fsimple - P-384;sphincssha2192fsimple - mlkem768;sphincssha2192ssimple - P-384;sphincssha2192ssimple - mlkem768
917;1711;1254;7647;373;427;18;19
881;2321;941;5992;259;446;25;26
978;2277;1386;7331;384;384;27;25
1009;2090;1346;7818;388;462;24;26
966;2159;1149;7438;259;446;27;25
995;2321;1258;7403;382;419;26;27
989;2162;1383;7866;388;429;23;25
965;1532;1430;7208;371;454;25;26
1004;2382;925;7059;387;442;26;26
983;2228;1406;7921;385;312;26;25
953;1560;1365;7778;362;449;25;25
921;2336;908;5085;349;465;26;26
1012;2248;1406;7882;388;303;25;25
1019;1552;1392;7896;389;459;25;25
693;2276;934;5163;268;466;26;26
975;2279;1412;7827;383;293;24;27
1012;1798;1398;7924;393;457;27;24
680;2270;1038;5261;259;464;26;27
994;2330;1389;7706;389;359;23;26
992;2201;1363;7784;394;433;27;26
695;2433;1270;6158;268;458;25;26
1011;2237;1370;7447;380;430;25;26
975;2254;1381;7865;391;457;27;25
799;2190;1276;7478;306;453;26;26
1007;2267;1265;7576;396;421;23;25
967;2337;1417;7840;382;423;25;25
964;1626;1343;7247;371;460;27;27
896;2251;942;7021;376;450;25;24
999;2288;1292;7915;384;313;26;25
1034;1580;1239;7915;372;464;25;27
686;2307;828;5224;362;456;25;26
1009;2253;1343;7687;382;312;25;18
1019;1605;1220;7803;393;461;26;26
683;2357;817;5484;265;472;24;26
1022;2236;1325;7627;397;295;26;18
981;1850;1264;7951;385;462;27;26
687;2321;969;5320;266;462;24;27
1026;2293;1206;7571;396;359;26;17
999;2182;1223;7942;385;450;26;27
809;2233;1238;6398;267;462;25;26
968;2315;1216;7583;391;438;26;21
1003;2180;1277;7792;388;445;25;25
970;2182;1186;7647;301;466;23;27
996;2251;1162;7914;380;436;25;25
1003;2314;1269;7865;393;418;26;26
939;1650;1252;7293;371;460;25;27
1018;2374;912;7231;380;463;24;25
984;2309;1418;7461;391;304;27;27
956;1611;1337;7807;370;451;24;26
967;2368;887;5300;354;455;26;24
993;2200;1371;7502;389;308;26;25
1032;1623;1339;7885;395;449;25;27
663;2380;857;5252;271;438;26;26
985;2237;1396;7544;373;312;27;25
1022;1820;1368;7766;394;465;24;27
695;2313;1074;5295;274;461;25;27
1008;2286;1276;7693;385;358;25;25
992;2221;1336;7552;393;453;26;27
695;2232;1298;6064;269;457;18;26
1011;2195;1322;7681;380;435;26;25
998;2183;1375;7430;390;439;26;27
797;2157;1210;7331;310;464;18;25
1009;2293;1249;7743;383;425;26;27
979;2322;1404;7539;383;408;26;27
970;1578;1325;7217;378;469;18;25
1018;2351;836;7271;385;461;26;25
1015;2293;1297;7337;376;298;26;26
958;1489;1229;7761;375;457;21;27
934;2286;847;5373;361;449;26;18
995;2291;1233;7847;382;309;26;27
1023;1494;1309;7907;402;452;25;27
668;2289;800;5317;263;448;25;18
987;2319;1277;7903;388;314;26;26
1018;1842;1279;7708;393;457;25;27
704;2205;1036;5337;268;455;26;18
976;2381;1280;8129;383;357;26;26
1017;2227;1330;7831;396;442;24;26
693;2214;1208;6153;273;447;24;21
996;2328;1280;8074;388;441;26;26
995;2248;1360;7824;385;451;27;27
791;2075;1265;7473;314;458;25;24
983;2299;1157;8079;384;409;26;27
1025;2359;1265;7547;383;426;25;25
964;1516;1255;7391;374;465;25;24
1004;2287;897;7478;390;456;26;27
1017;2364;1326;7715;386;292;26;27
938;1524;1278;7940;363;472;26;25
929;2367;859;5442;363;456;26;24
1022;2297;1298;7916;373;292;25;26
996;1621;1203;7766;396;465;25;26
994;2265;838;5264;267;461;26;25
523;2387;1230;8069;392;313;24;27
1020;1893;1294;7851;396;441;27;26
990;2213;944;5259;257;448;26;26
790;2394;1243;8197;395;361;24;25
990;2269;1454;7939;385;452;25;26
999;2314;1300;6154;262;461;26;27
973;2350;1317;7986;393;439;27;27
1021;2210;1357;7716;395;450;23;25
1030;2127;1199;7124;298;458;25;26
